5.021172854852723466e-01 4.433862978212392385e-03 8.973435231285199418e-03 4.640362291779330794e-01 6.917925865507359258e-04 7.291880431731090351e-01 5.286465347706663549e-03 2.584280814687157923e-02 2.785966823603242860e-03 5.402592241265317084e-03
4.781874791064410352e-02 1.491683413450049312e-03 4.983473272241271393e-04 1.618420936671432445e-03 5.158808880319485368e-01 5.434858251717747946e-01 3.178987712264105207e-03 6.554723596840825728e-01 4.523621406677965501e-02 6.706643316443247627e-02
6.595223410577479885e-03 4.943368860173804474e-02 5.228811540562006144e-01 6.443149677815106224e-02 3.672401085364425388e-02 4.626612729421745174e-01 2.137956711825120260e-02 5.301474429120246745e-02 5.024734773434529761e-02 7.062295257242933166e-01
1.479045456936817216e-01 1.561771329823300955e-02 1.799237306902964906e-01 1.271982344186251869e-02 2.416968103936036893e-01 6.892858945740691634e-02 2.839055868882983114e-01 3.778157059863052614e-01 4.981827562711886870e-01 6.408153731140241449e-01
1.211938132176878895e-03 5.703018890333185764e-01 1.834002307684790001e-02 1.477437124217671532e-04 2.392550311784973419e-02 1.165643944071010490e-02 2.573765737764371203e-02 4.986905589673815142e-01 3.166020908540496948e-02 6.506554668690881504e-01
2.663300340619054185e-02 6.026526782627120715e-01 7.425209744928540356e-01 4.675881229137803657e-02 7.246342188691389137e-03 4.635120875170772869e-02 1.604609728316228057e-02 2.830299107395609082e-01 1.090059635334196541e-04 3.504982482590077511e-03
5.021813681855935574e-01 4.683935372491378896e-02 3.938808986317676036e-02 4.674361515777202269e-01 2.251103647154909480e-03 1.259755468353728099e-02 3.791189714987582005e-02 4.750666023290262691e-03 7.238152184450269422e-01 6.312993552499529884e-03
7.833443631651880734e-01 6.789054830900276283e-02 3.274408511353998213e-02 6.798294441613451922e-02 1.391925717175723082e-02 1.294379828792022180e-02 6.004016243890503146e-01 4.198948656654270112e-02 2.818028447791057906e-03 1.159921110956353835e-01
1.329389238202276398e-02 4.911113616950867067e-02 5.311902746581218526e-01 2.456390820081485668e-02 1.128948350965247377e-03 5.240694966798384868e-01 5.993089441317344113e-01 2.664499968477007652e-01 9.854144367835564189e-02 1.084139837471115655e-02
5.493928231859229652e-04 5.682725346516179048e-03 3.542966495129408477e-02 2.743745361234076305e-04 5.295113930557865389e-01 1.026508927048840406e-02 2.570559726808338899e-02 5.197787940471459978e-01 2.039946105958383854e-02 6.685637370087226250e-01
3.607117298545508555e-01 4.465425835271091305e-03 1.633485547031202426e-02 3.890503811653887589e-01 2.295289296962441106e-02 1.074050778503936494e-02 4.473430684749100106e-01 6.313285232273816439e-01 3.398637286318813011e-01 5.830101485859300742e-02
3.744212296738713003e-02 3.009602715551155765e-03 5.084933977608087075e-01 7.655073223539491691e-03 1.106748250055744186e-03 5.234913309634005030e-01 4.552477266211349925e-03 2.055861694353981195e-01 6.470545624594783440e-01 7.038814253318105563e-02
2.571962218169736025e-01 5.904603813211432017e-01 1.623333146772480695e-01 6.868923217306336371e-01 1.497705113931727117e-01 1.024670158129170061e-01 6.267711432591116516e-02 4.957227118183394482e-02 5.962537694505927466e-02 2.101470036612365644e-01
2.108167937904048272e-01 4.295571314235849258e-01 1.999788722800966909e-02 3.518969071041844979e-03 5.044712158191660967e-01 3.330840906057478540e-02 2.241246536176665256e-04 2.479677148063926320e-02 1.546053230170761350e-01 7.003615194633523444e-01
