1.078093867327267058e-01 1.309451067976459895e-02 1.752964973805465169e-03 5.934859433344296109e-01 2.425384467591626403e-02 1.785327613168170499e-02 1.905178224385913055e-02 8.257384457417414267e-03 7.925318196837404239e-01 1.136348400477916153e-02 3.496332558607889111e-03 1.446731622243564198e-02 1.816410413467374474e-02 7.649583391706951674e-02
2.953256248778319271e-01 2.607117972492207017e-02 8.534640183525544765e-01 1.079132576014524142e-01 8.850959171931153946e-02 8.123885079506204532e-02 7.952047805037484873e-02 5.045237523732779700e-02 2.866873212241290983e-04 1.731676668533776867e-03 4.887372990451008953e-02 1.090181015096504521e-03 2.183007019147482214e-02 3.819487622190426701e-01
3.079434376807739515e-02 2.878174986672181294e-03 2.036103697718148493e-03 2.411978810716801369e-03 9.973434540069011645e-01 1.910525513051495455e-02 9.277363615097945077e-03 9.631702396663379892e-03 4.071413935249275124e-04 1.366096676413387431e-02 4.972074679102624073e-02 2.825468971989074721e-02 1.816711008169775293e-02 2.886889584907063877e-03
1.304234647602351901e-02 7.227825520341080168e-02 5.365529528376377089e-01 5.500525576444618633e-03 1.221944731807190071e-01 8.435688000040017509e-02 4.394113771053605177e-02 5.924959535577705161e-01 1.300627547654801819e-01 3.137957981214432868e-02 2.770144139982177664e-02 1.064689605378997886e-02 5.592458778799127561e-01 1.090397242049219798e-02
3.336079886930209872e-03 1.964610872586222722e-04 2.825905032714211089e-04 1.435309379368447484e-02 1.167445258097849978e-03 3.070936826794401411e-04 1.488430599320378356e-02 1.796306112029142212e-04 2.004315999018123351e-02 1.303179004643755879e-03 1.880297116458075346e-03 3.160115446382675305e-04 6.708790516676538251e-01 7.409952394335788117e-01
3.370336861449499954e-01 3.617175903148261290e-02 1.313118238132163218e-02 1.276213752977616023e-01 6.344132441593126372e-03 8.982545169644230720e-03 2.652931043391363805e-02 5.407621418891634946e-01 5.809292208336940266e-01 1.198072071031671217e-04 1.715363572209598064e-02 8.940928809212343731e-03 4.854033190767534367e-01 4.384608023849005665e-02
4.495723299847388388e-01 1.158191349139055595e-03 3.641003919352199525e-02 5.518484755066076497e-01 1.292350516012365780e-01 6.782679498032081478e-01 8.707940772448803657e-03 7.184917875457571754e-03 1.510004756775234179e-02 3.680619120438592684e-02 6.591150832846685848e-02 1.079596859287748969e-02 9.451846238064781636e-02 1.292515050357131122e-02
9.577301065417591353e-03 5.000185697660355921e-02 2.921421851083765529e-03 1.961492743187698284e-01 4.326083260512392573e-03 3.522462715357290840e-03 3.451331496300256707e-01 5.341780891490270911e-01 5.372483454850468000e-03 1.277369059508928761e-01 7.278454388197337366e-01 1.317957116826477641e-02 8.836388536293568463e-02 1.855617357355511185e-02
2.545206853308992312e-04 3.884063779716001585e-02 8.763280227333225189e-03 4.021502458775002564e-01 3.833793310691387402e-01 5.117706660555556945e-03 7.511096122345298047e-03 7.126667241418581031e-03 5.792635593286399320e-01 2.386116059852637361e-02 7.579453710339455197e-02 5.889570655762219609e-01 1.751616830409704131e-02 2.321501930902217237e-02
2.880308867973444334e-02 1.503772211827940908e-01 8.785979690198942454e-03 5.124039178262197458e-01 1.141690345958800215e-02 9.296080158306791255e-03 3.467030443622369507e-02 8.137892961005241954e-01 8.481878596943744075e-02 1.871922990410818111e-01 5.868048227747866413e-03 1.300873540896190124e-02 8.837907654258830847e-02 7.668830362071138006e-04
5.977059581754606832e-01 7.288614008576137226e-02 5.563470311454003260e-03 7.192201680225186744e-02 5.898986356530025454e-02 5.414406090359231288e-02 5.299880001384728312e-02 3.362549384741924524e-02 6.895660165216875859e-01 1.734090688698599215e-03 3.769796943733581037e-03 7.880113216653336118e-04 2.183007019147482214e-02 3.819487622190426701e-01
6.105174514112725603e-01 5.351103053226612420e-04 5.798469824294272268e-03 2.172974783299564533e-02 3.321006383393777794e-02 5.354719717773499810e-02 8.387517152951337596e-02 3.561937182862247309e-02 7.167422200667960229e-03 1.244292143995644325e-03 5.530113625189401194e-01 5.554286782058523997e-01 1.062168339735192722e-02 1.796144461514316408e-04
