0	0	0	0	1
0	0	0	0.47249	0.88133
0	0	0	1	0
0	0	0.60267	0.26109	0.75407
0	0	0.74825	0.53732	0.38911
0	0	1	0	0
0	0.22042	0.43626	0.8724	0
0	0.27743	0.84909	0.44952	0
0	0.3345	0.27555	0.26305	0.86197
0	0.44031	0.4117	0.62173	0.50008
0	0.57507	0	0.81811	0
0	0.71322	0.48323	0.49027	0.1321
0	0.75642	0.46097	0	0.46405
0	0.84749	0.53082	0	0
0	0.88568	0	0	0.46429
0	1	0	0	0
0.028659	0	0	0.88483	0.46503
0.045503	0.36876	0.68519	0	0.62647
0.064325	0.46563	0.88053	0	0.060924
0.099366	0	0.36898	0.65405	0.65284
0.23821	0.44363	0	0.68318	0.52888
0.24431	0.6483	0.25369	0.31434	0.59738
0.27309	0.55636	0.66318	0.24586	0.34004
0.29289	0.88416	0.25367	0.15122	0.21273
0.29904	0.79733	0	0.52063	0.061499
0.30054	0.088895	0.37864	0	0.87087
0.31708	0.28649	0.60875	0.62342	0.24116
0.38841	0.10082	0.72405	0.17987	0.53138
0.41305	0.42567	0.19015	0.78233	0
0.42781	0.014024	0	0.25547	0.8669
0.45113	0.64912	0.44944	0.41609	0
0.45137	0	0.883	0	0.1288
0.45894	0.25478	0.30864	0.47346	0.63643
0.46834	0	0.40543	0.78504	0
0.46942	0.10034	0.054446	0.81433	0.32169
0.47337	0.72266	0	0	0.50367
0.53885	0.43046	0.72151	0.0614	0
0.54751	0	0.71991	0.42657	0
0.58551	0.54483	0.13974	0.49069	0.31628
0.59747	0.60638	0.41199	0	0.32497
0.60997	0.35154	0.20946	0.039698	0.67742
0.67706	0.27928	0.52055	0.32387	0.29619
0.67946	0.73371	0	0	0
0.70287	0	0	0.46956	0.53432
0.73333	0	0.45809	0	0.50237
0.86838	0	0.35345	0.34784	0
0.86985	0.06082	0	0	0.48955
0.88484	0.25746	0	0.33429	0.19754
0.885	0.32032	0.32817	0	0.080499
1	0	0	0	0
