4.054270566691938610e-02 7.698595863501185299e-01 2.775157052791856708e-03 1.806455905353358468e-02 5.389002878222356463e-01 9.939312641020065647e-03 2.840245751295777943e-01 1.848139797292456254e-01
4.344184478127817162e-01 3.140458443957481333e-02 5.096287187067979341e-01 2.088931469705551935e-01 2.727737757541402047e-02 1.357420438213989729e-02 4.502631160407558064e-02 7.099161242044368381e-01
1.035309842663624802e-01 1.140143243558338661e-02 5.476430964013218050e-01 2.450660040534169415e-02 1.538640169176031525e-01 5.894296841775404916e-01 4.089328382106040549e-01 3.876986634967483081e-01
3.568425963021901182e-01 3.112243795082146949e-02 4.382656719437698079e-01 5.214864883144224583e-01 1.386117228513684962e-02 4.686406133212127692e-03 6.383066116715975236e-01 4.513714461248813717e-03
4.121388493687941357e-03 1.111414702061278292e-01 5.552709255799861410e-01 5.459318780520399095e-01 5.886502327151079683e-01 1.757321220844723642e-02 2.507886213810626638e-02 1.838921094022432645e-01
1.626775898824490141e-01 8.017182223271902552e-01 1.058627909322881477e-01 1.268875543113767157e-01 1.785882255087032841e-02 1.150234858688114516e-02 1.390967461059533505e-02 5.503015456836203301e-01
5.883997831053114913e-01 4.412568324027411198e-03 3.248022206187418243e-02 1.699184069005148581e-02 4.404809817846230824e-01 5.031903620060097348e-04 3.253043236804343263e-01 5.937810080219078079e-01
2.014901275117810323e-02 7.068015050844770331e-01 6.625203971483194509e-01 2.761240922381893309e-02 1.704192370025889997e-02 2.422788207277287442e-01 2.378499742400900369e-02 2.783428956657267930e-02
4.878901733430144882e-01 2.775774334959675571e-02 7.472290366123568450e-03 4.532733125230256066e-01 2.272373840087472258e-02 4.132619176643210768e-01 2.140915662080951007e-02 6.196128005495298297e-01
4.142682553645404830e-02 4.657050774690819073e-01 5.030667467037044406e-03 4.566440430996719924e-01 1.623182419686752115e-02 4.359783328564628135e-01 1.167838312054722723e-02 6.183660289525458875e-01
5.904027268315124033e-01 4.887491105779740441e-01 2.796517187853887407e-02 2.787813121940659056e-02 1.336490627952713166e-02 2.569953276262183783e-02 3.287177834620403916e-01 5.496318933180615041e-01
4.623919802988679661e-03 3.350720948520424596e-04 2.528085544298617690e-02 9.980801016754482502e-01 9.514159397208168598e-03 5.292270077996432537e-02 1.639547950552598318e-02 3.918270644949089533e-03
3.554620924656503450e-02 5.158004185869751179e-01 1.215823667644747030e-01 6.931859737450083922e-03 3.681046602927305622e-02 3.297612407201478413e-01 4.776240911935497602e-01 6.161443125008799759e-01
7.336787352282115151e-04 5.693698587115424425e-01 6.966253589527272860e-02 5.529852619193951213e-01 5.738254973637262335e-01 1.926116662938822874e-02 4.133829984203940544e-02 1.838921094022432645e-01
1.541434288110687251e-02 2.890166697156776145e-05 4.217517502549708586e-01 4.428371774110105297e-01 1.439476410705089809e-03 7.304845087568799800e-01 2.885550382080581677e-01 9.438958076177840495e-02
1.926240011142760916e-02 5.467638437015900355e-01 8.537666215596213803e-03 3.643362513708071210e-02 4.329425996623845196e-01 7.136353814640137294e-01 2.522134506141167007e-02 4.389863154078332830e-02
1.276282739631231199e-02 7.276630235481354762e-04 1.644905465035976719e-02 3.405472585621659443e-01 5.158130437032621973e-01 7.816607730934900244e-01 7.968655236631658201e-02 1.367359333581016738e-02
5.000239618033202049e-01 4.038899501404653591e-01 6.658619378057169941e-03 6.512516707116434711e-01 7.267728228539359348e-02 1.231391418894213290e-04 3.962308756784919672e-01 1.987361609601660806e-02
5.550357426889181989e-01 4.463336017373447095e-01 7.378242510355226963e-03 4.599418176805202679e-02 6.374302829112490354e-01 1.283736792507950272e-04 2.895450803204714374e-01 1.994997466091677149e-02
2.405901233147132842e-04 1.945438972024321781e-04 1.194680699334338750e-03 1.259074941194645615e-02 2.274249144612390148e-04 7.834893948129306729e-01 3.319005152989692401e-03 6.212674550744688995e-01
1.498006040877581865e-02 5.161398130694467845e-01 5.498986670544586675e-01 6.413291809086590911e-02 5.795432285332773326e-01 1.934791112795256895e-01 2.298088183075149005e-01 2.751549984063567447e-02
6.808920898643922026e-01 1.031606264715253032e-02 1.453642296336846718e-01 7.039937471306327854e-01 1.362899509638502704e-01 3.076617979634612560e-02 2.137808687031388533e-03 3.937864467501405764e-03
1.105026955173302010e-02 7.034494465216348594e-04 1.351721312437803232e-02 5.052873487789839579e-01 9.105755143451538941e-03 3.244438804973691637e-01 4.981990607126304260e-01 6.251642395011849374e-01
6.962145126190267819e-01 3.461988446145784770e-02 5.184765940752446289e-02 1.152972922509740497e-02 6.441083506524739044e-03 8.408932574111936675e-02 7.018020575724713828e-01 1.078288982749754793e-01
5.495407326056964692e-01 1.062398089359918758e-02 5.241748151022737057e-01 1.267687049430069567e-02 6.445777290798131443e-01 8.515207605094639309e-02 1.010690337597172465e-02 1.177709755449439684e-02
1.536406564422251701e-02 5.389517022821993519e-01 5.051863829818654672e-01 4.400325212506871198e-02 2.158757902756632333e-02 1.504453187199730757e-01 6.544240790018467369e-01 2.783428956657267930e-02
1.856501168246839015e-02 6.427672467744078276e-05 3.221684432861025571e-01 1.920884757600115414e-02 5.787594439238910038e-01 5.011096760321195331e-01 5.554170060737257941e-01 3.053520190100637507e-02
7.759050484750473764e-01 2.941861782349448895e-02 1.544703682406609047e-01 4.718171737808310451e-02 1.154947047578985531e-01 5.947808052030112425e-01 2.319425846129164089e-03 6.253062254469529679e-02
3.952832024491662044e-03 7.978077517818028819e-02 1.827309175089052509e-02 4.374330450784897316e-03 4.967060998832926733e-01 3.279821702725082000e-01 4.981433351485241023e-01 6.251642395011849374e-01
4.618540581257391149e-03 2.608860207599103878e-03 1.576837862263908568e-02 9.283894612797958590e-05 2.990772984804382514e-04 9.986064219832510025e-01 2.475323566083736937e-03 5.002209359554693480e-02
6.807049956968409810e-02 2.614086014777871475e-03 6.719753305763360718e-01 7.321796550374368717e-01 9.492439144030015430e-03 8.538079932227662927e-02 1.684622549564743915e-02 7.609131452444526170e-03
2.276071235456659375e-02 3.582413671209343752e-03 1.150933345201590186e-01 5.584391979914462255e-03 9.912592411452266772e-01 2.919303309301378088e-02 4.158875487141495790e-03 5.222109361501987151e-02
7.387118462875311674e-03 6.515088432027704018e-03 7.441069228608152564e-01 4.791581485038487465e-02 6.659696410838864544e-01 1.137602674513513845e-04 5.803703229287939663e-03 1.904435305802049117e-02
1.236021454013916804e-01 1.880678824544911379e-02 9.718612373330728360e-01 2.809925753212438523e-02 3.782025516296874668e-03 7.100140545476793519e-02 1.331062907709363967e-02 1.839356010228840876e-01
8.544311606184585889e-05 6.870932951235152284e-05 1.160733531556306459e-04 5.272427293741345222e-01 2.082081692932720267e-03 3.414375208784506954e-01 7.778387761039059489e-01 1.994997466091677149e-02
4.988631411816760695e-03 2.503837376255897695e-02 3.304887379057070418e-01 1.451228393483262012e-02 6.083459938354343274e-03 6.041564682335147721e-03 9.430275429139935994e-01 2.324490149290054514e-02
5.121783350955464442e-01 9.371543024289399892e-02 1.354044250124689791e-02 3.944951168780138663e-03 6.648439072228172764e-01 5.321297500374119194e-01 5.823193584032399645e-02 1.101883716177195875e-02
1.269693754639132470e-02 4.288881365850920613e-01 5.928855521190151689e-02 3.019979855983283279e-02 3.321973163088456360e-01 4.259932707158756160e-02 8.356668153783854969e-01 3.094846534058348295e-02
8.295089829281560023e-01 5.573111004442883321e-01 1.658650573001709330e-02 2.165446479742988949e-03 2.212230692206434285e-02 1.088951850955357722e-02 4.188709049232319272e-03 2.034354619679909146e-02
7.031198410073795646e-01 3.136118180427700103e-02 6.581314517637745221e-01 2.745891444078124230e-02 8.889848132938672765e-03 2.633062404702121717e-01 2.378501783241088532e-02 2.780346976484687413e-02
4.521175747389678118e-02 4.358072545801272013e-01 4.714353379626451922e-03 4.279315621593187680e-01 1.436515384686632563e-02 7.902004773207985666e-01 1.485979921944500029e-02 6.026706036191828778e-03
1.591432344387123249e-03 5.619082623699755280e-02 6.639435960166417683e-02 1.768152009686976963e-03 1.528984430032568958e-03 6.820921598080154080e-01 7.259704716137547198e-01 1.198094826815987793e-02
6.159613225033898631e-01 1.127050411857397211e-01 1.628415006814619426e-02 5.655716848126693952e-01 3.078639450092875499e-02 5.320810825558348611e-01 5.977644513819151822e-02 1.101883716177195875e-02
8.941205048803173572e-01 3.132574636398324786e-02 6.349048612294365401e-02 7.878141952712175433e-02 4.195942518541714294e-01 1.141467510039077121e-01 1.010690337597172465e-02 1.177709755449439684e-02
9.503119990444432175e-03 3.769394089294971772e-01 4.851754865824591811e-01 1.162273705441718621e-03 6.974395608216490960e-02 7.816249339381978745e-01 8.025612205333292060e-02 1.367359333581016738e-02
7.962604581627369393e-03 6.954747276416967106e-02 2.261308952344099916e-03 7.102780583924825919e-01 5.794472334028056837e-01 1.331344097003073202e-04 3.934793471134583887e-01 3.821201466917615013e-03
6.490311584986756255e-02 4.867259325256229909e-04 1.015428934340656137e-03 6.403334946785549375e-01 4.808700443696506399e-01 5.493294414752358020e-04 4.412648099787203071e-02 5.937810080219078079e-01
3.152361019333053179e-05 1.102504824610311702e-03 1.228357331952982046e-03 1.253380734971462351e-01 7.587440645114357229e-01 1.840162718016984849e-03 6.376944534188555558e-01 4.401686504429101754e-02
3.987769473641732121e-02 7.937306560672061639e-01 3.616011904927929344e-02 1.402286630762801869e-02 6.347849985766612461e-03 4.638731723784171868e-01 3.764494176032882056e-01 9.982204579539724620e-02
1.089001207068338167e-01 5.375396875721352163e-01 4.635658468157580758e-01 6.956432837357326981e-01 7.504498023707104060e-03 7.602068671211645095e-04 1.731894503662410184e-02 4.704698927042672008e-03
