6.518744273726090332e-02 6.838860662448654516e-03 7.067445882456254713e-01 6.971813347452445742e-01 6.333341882606247086e-02 1.277447643915975012e-02 2.276523897387654118e-03 6.329466576953869661e-02 2.174626956992750659e-02 5.281667342830204635e-03 3.830924233162237569e-02
1.008517671669522872e-02 1.463061054441024155e-04 1.737527307990098481e-03 5.362784319253732779e-01 2.558099504463591002e-03 1.142351510012711152e-01 4.493697270412146116e-02 8.539502295692181708e-03 6.461302647479801042e-02 8.228377394724386562e-01 1.261563924367705980e-01
4.684328827401180728e-01 6.763570297038086834e-03 7.172354844038254795e-03 3.279860415141788721e-02 1.045976220461907087e-04 1.195984232894208021e-02 6.145883767270763354e-01 1.187262310309093460e-01 3.817659441475929755e-02 1.848890858371335100e-01 5.931259827739012724e-01
1.758928177190937914e-01 2.492655030583585014e-03 9.734435460225407954e-01 6.806855474198273206e-03 2.762259178746612111e-03 8.378567363596779380e-03 3.114644668556747469e-03 1.041058342864833036e-01 4.871873610930899101e-02 8.459617126197752773e-03 8.970059191893776929e-02
2.806595442299628616e-03 2.573490817861787822e-02 4.287914170467144181e-03 3.340414260712001870e-01 7.102049901495323392e-02 2.000250612132043956e-02 3.805173129494842654e-01 9.267178472467383840e-03 6.730857620894508120e-01 2.275578322904999590e-02 5.327684211765367772e-01
2.082406883908812217e-03 3.272215041569971339e-01 5.437287469767561332e-02 3.349057445195675053e-01 1.556309457783586778e-04 4.128338441307392581e-01 3.271174174737039031e-03 4.806384217188938157e-01 6.125044472075533708e-01 9.209433998686674533e-03 3.318391125884583709e-02
1.114407514126514454e-01 2.646389664120759981e-04 5.595989666791113537e-01 3.668310450779943555e-02 7.603733020627365669e-01 1.475799453761569846e-01 1.696681940947819545e-01 2.088192746044863490e-01 9.524948830621637538e-03 4.302662890043793507e-03 2.519550291665189137e-02
1.442207868931456860e-02 9.099885748874695810e-04 1.823039620248741947e-03 1.060443734531790316e-03 5.685432026442222009e-01 3.227605362629743652e-02 5.623446718535864142e-02 3.567244234179939993e-02 4.819944857439383279e-01 6.623186407981300761e-01 9.170930354589986594e-03
4.048543458612418808e-03 7.055801740637965280e-02 4.362635829133332810e-01 3.979505316106704549e-02 1.631386577587585693e-02 3.014409012541305246e-03 7.794213657437666642e-02 8.593470341297120285e-01 2.314436337315930459e-01 7.618725663321457026e-04 6.856638242479730361e-02
8.462323818630127989e-03 6.018485858514033282e-01 8.046067155452089892e-02 5.940903336712630156e-02 1.898292747979724807e-03 7.663766023675973316e-02 7.458432351615007158e-03 1.576977095557239011e-04 5.129412551319831870e-01 5.951535962288850845e-01 6.673974818240921425e-02
7.244104305964394787e-03 1.044182057982899107e-04 1.248050730067168075e-03 5.078933926057485060e-01 2.376519923291259967e-03 8.177998963250158182e-01 6.105667351445470681e-02 1.436793726716275102e-02 1.132722627336768123e-01 2.012648554290019098e-01 1.261563924367705980e-01
7.272502794051806108e-01 8.597693906546409470e-02 3.168780954214462167e-03 6.069808233463964281e-02 2.280036213510605505e-03 6.403641493894899339e-01 1.363555187027261752e-03 7.255496193483011898e-03 1.784242209397126633e-01 3.901596520477011026e-02 1.285974596450372709e-01
2.505111716863037824e-02 3.427944412058467252e-03 3.696001642072597737e-01 4.068098701325809086e-01 7.430604916566761232e-04 5.711144537782318897e-01 1.506724693734802327e-02 6.080509821883051114e-01 1.822845571288437758e-02 5.750901181779997191e-04 2.835914766586246014e-02
6.574804996244747353e-03 9.134561288744974354e-04 3.273421230228553136e-01 1.505242935191520096e-02 2.308337329870870439e-02 7.622596743261923075e-03 1.061273715449180879e-02 4.427289015576879594e-01 5.242119292335727376e-01 6.162446122716790375e-01 2.032448546203713680e-01
2.371763825219781047e-02 2.174774580742097618e-01 3.623578789406275286e-02 2.046962731575624750e-01 2.526839185192287229e-01 2.298591040374182298e-02 9.214879792376089911e-04 7.131346634349650278e-03 5.179578550651646740e-01 5.407177471375774758e-01 5.327684211765367772e-01
5.678406597622503993e-01 7.476408198166075922e-03 1.034623603218041005e-01 7.341193187161161593e-02 1.295852512812600821e-04 1.481696374317003316e-02 3.711563902661926817e-02 8.951343782910935187e-02 5.128629903974115667e-01 3.664391407558699812e-03 6.235027318254015016e-01
3.023845890692784984e-03 4.408665371039297010e-02 2.415495045654875717e-01 3.122962702925178094e-02 5.512590341694248328e-05 6.703649232999548367e-03 1.578650006394415398e-02 5.353821847491337937e-01 5.128629903974115667e-01 3.664391407558699812e-03 6.235027318254015016e-01
1.806213725631030872e-02 6.324813789211574111e-01 7.252248586783144324e-02 6.091135069965376569e-01 1.546195676874170040e-04 6.635356507667317105e-02 6.330123206542186132e-02 1.001207373846333959e-01 4.526658314369867431e-01 2.303872062864763086e-03 4.074166859137761526e-03
5.863001069868604975e-02 5.754291757319344169e-01 7.430536836424622878e-03 9.476086826977662969e-02 4.353736779076143870e-01 2.174159956559498091e-02 1.506111077016613307e-02 1.467112964271482245e-01 8.067343490809929848e-04 6.313384110577643371e-01 2.145836254431519874e-01
3.080359487757599463e-02 2.070232961448928710e-01 2.067774735817159704e-01 5.113769453704211654e-02 2.249338372479154080e-01 6.365052167396905158e-01 1.521973990434392562e-02 1.010928832721355308e-01 8.067343490809929848e-04 6.313384110577643371e-01 2.145836254431519874e-01
1.953861550953875283e-03 2.815809020555806402e-05 4.907901964669228456e-01 4.186269086940407058e-02 6.780751405684281154e-05 7.714324294972151053e-02 6.119585267854059651e-01 1.461359465136857381e-03 1.936534183315418919e-02 1.570312534347579614e-01 5.932018123456621606e-01
2.250932822693748128e-02 6.509174586050263389e-03 1.319116659165481265e-03 1.843777583059981739e-01 1.843226805589121831e-01 5.763294829734948443e-01 7.310813872494528187e-01 6.152135885279547828e-02 5.889877536866832851e-04 1.151163765014271423e-01 2.186470672711741947e-01
2.375144662213491114e-03 7.553580394869730181e-05 3.329744055152772283e-05 1.002493743506671642e-02 7.654173424799570746e-01 2.243360230210207640e-02 7.847169839604278829e-02 1.101565487504362756e-01 6.286245651749213792e-01 3.855318346657125687e-03 7.134263723089350612e-03
1.501442541687895678e-03 4.597180941144676097e-02 4.884611345875391475e-01 1.627755408858419517e-02 3.521363987448475896e-01 5.347526916844232148e-02 2.159299679740371569e-02 4.383535263497576051e-01 6.629665845820456038e-01 8.984866290616533432e-04 4.458787041980210621e-03
7.673214805406709457e-03 2.695685160686270843e-01 1.959217715344859292e-02 7.559339921982570487e-02 2.568694850573120525e-01 1.169269333087643303e-01 7.249254751723609447e-01 5.515342557110370914e-01 1.086113410714802802e-01 3.669126232134977891e-03 2.239586576557235989e-03
3.979612166078290159e-01 3.357091071037887620e-02 5.151540520501262516e-02 3.359524403555096822e-02 4.162614220013957644e-02 4.859664045438948782e-02 7.272434316783052410e-02 7.698001884751874968e-01 8.334572666138542058e-03 5.098635955329580867e-03 4.844031337648110336e-01
2.104553243015327979e-02 5.215049839938892262e-01 4.463693898122657600e-01 4.395175553711983540e-01 7.262557201664964022e-04 2.845860776323987790e-02 1.104047796550199252e-02 5.486421487685340104e-01 1.180456338546295447e-01 5.902779707643239504e-02 1.257328585983963354e-01
3.081119030549078208e-01 9.444720486036332074e-01 8.958165458163479949e-03 8.474134202530818338e-02 4.107864984231333937e-04 3.104244993307028744e-02 6.833400596980761244e-02 1.457680814544325479e-03 8.382938914210982459e-03 5.812362323975943032e-03 6.224143029794533717e-03
9.109588044952263153e-02 2.847873142585563913e-03 1.529577197600860694e-02 6.550955004731271458e-01 5.639004521896491540e-02 3.280481807611654310e-02 7.075094409721848221e-01 9.853843249875373148e-03 2.084780714631092116e-02 2.612229822729037615e-02 2.372122439827995810e-01
5.806349133199369961e-01 7.950730466572486846e-03 5.165339937945920279e-02 2.596961504865022072e-02 9.336276242034200964e-03 9.233288547538437419e-02 8.061622117758683315e-01 7.431707643649602436e-03 2.969644180971529185e-02 3.094189875085586686e-03 8.162784380790094087e-04
4.961131627924545984e-01 2.436626391093136071e-02 3.230750992353269291e-02 2.418749999651499116e-01 5.518664663725236785e-01 5.340006772955854797e-02 1.457371159304534369e-01 6.035024724241969674e-01 2.855501938073619350e-02 4.324649277599728649e-03 5.824709127429337878e-03
5.244000889991804470e-01 2.453904420367245681e-02 4.489731011661880489e-01 4.420812993807270441e-01 9.503944413851411754e-03 7.407882074690866347e-02 2.259276632733968251e-03 5.400129911566571295e-01 1.182307964692577151e-01 3.108015306269735264e-03 1.272963021845054665e-01
2.886823828337864786e-02 7.284713296808237315e-01 6.427781000207450912e-01 1.128573055675493042e-01 1.324443302386181867e-02 1.680029810984940974e-01 2.934904914397964363e-03 6.934685568016695639e-03 2.751313657687978406e-02 2.632743184170219328e-03 1.156488873675856482e-01
5.442421942491344478e-01 6.100525615511412370e-02 8.763389994999625995e-03 5.152763066687695570e-01 6.466578723679675123e-02 2.148143133752411504e-02 4.814733584336894356e-02 1.156273780572333043e-01 6.392071166981823371e-02 1.812254079569731724e-01 6.141928403977926498e-01
1.618943260996132116e-02 2.333141279050921532e-04 4.612762213968400471e-01 6.193899012036941515e-02 3.935153029685120041e-01 9.548550878553037358e-02 7.864243296358407465e-01 1.850702637976094555e-03 2.452475935656999936e-02 5.067814452996738557e-03 7.751319004699847720e-03
6.177792548067346790e-01 1.980427755317172231e-02 7.084419659710308736e-02 6.326075491150133789e-01 1.556728329061249935e-04 6.680556415594768316e-02 5.647009874870363710e-02 1.301636731788759736e-02 4.526670257924655938e-01 1.759254923011226721e-04 4.074166859137761526e-03
2.153043467306648695e-01 7.390273330584276905e-04 2.059131725891388265e-01 3.029264980555323311e-02 5.812176748913818747e-01 8.769598620699683988e-02 3.203491290226972293e-02 8.942566327694089628e-03 4.555164490323946463e-02 5.249390875956260194e-01 5.348633826130315683e-01
7.579862093910662291e-02 7.445216800434034665e-01 3.535780179004670114e-03 1.225827095351073870e-01 6.144212010437977156e-01 3.016149907628914301e-02 1.872717940672539647e-02 7.261715169136935544e-03 2.936774951292007996e-02 2.160056636692803556e-03 2.126248244211998983e-01
1.597328371170806116e-01 4.352173170341363528e-01 4.299574483858847329e-01 7.091235754338819086e-02 1.730770639613454830e-03 1.141404359500178822e-01 9.307856383072846129e-02 2.690621622594824985e-02 3.265859410781427052e-02 5.340449543782185282e-01 5.352477394226771157e-01
1.408490759279654864e-03 1.253344381891333104e-04 5.612421134665860345e-01 4.870438253410621643e-01 2.733962848623086236e-02 3.129143258793367632e-01 1.720309155335542073e-02 2.540661091768618360e-02 7.746206269222058113e-03 5.897887176038640877e-01 1.669115711350716708e-02
1.205763281074773430e-01 7.441085209692855917e-01 2.020559930986860417e-02 6.681699547639255443e-02 2.307711765509418058e-03 1.614527058226419010e-01 1.330872470352822412e-01 3.258815050720299117e-02 2.031057042775373522e-02 1.526459697465027982e-03 6.177618691816391117e-01
7.574925590678380921e-03 2.453419777875583824e-02 3.718480749581334855e-04 4.386755089120791470e-03 4.071168225342307601e-01 6.525572487594376581e-01 7.760763389249140942e-02 3.420799655885087276e-02 4.076395408381216015e-03 3.098477513582932781e-03 6.328719398284315956e-01
8.188997408023230163e-04 7.286972830349090335e-05 3.263074451977159285e-01 2.831683912041756401e-01 1.588090660938942453e-02 1.819288800239878823e-01 6.650664038036611103e-01 2.562340229234068636e-02 7.812303660601912191e-03 5.802401312520828469e-01 1.669115711350716708e-02
9.672112076334882236e-01 7.589633393101789978e-03 4.185323997407623849e-03 2.444210087955710556e-02 3.002137376517524398e-03 8.196216694740125763e-03 1.366831534063242407e-03 1.025809814759712779e-01 1.776379781848911321e-01 7.103192333616993592e-02 1.289505403181992749e-01
2.674562022720700649e-01 1.371337821016329825e-02 2.290368636006832603e-01 5.880080174310846619e-01 6.858323899895357734e-01 1.644221441697553687e-01 7.463556219509050182e-02 7.733114776451002759e-02 2.550733482957481119e-02 1.430442094690654864e-01 2.063363604335662158e-03
1.301741208943149875e-01 1.625014460439295344e-02 7.259413444151268102e-01 3.504618820974113487e-03 2.688171356109349611e-02 6.561806997810372133e-01 3.096130235812853074e-03 6.690711904885701319e-03 4.883983795346155676e-02 8.399985017147702099e-03 1.482617101899677825e-01
5.005931900518463540e-03 2.280084054908859126e-01 3.152523118978068240e-03 9.621138170921631483e-01 1.619887176330470774e-02 2.518352075447019903e-02 2.788218413616689803e-02 1.416916497285885534e-01 1.458755383110201496e-02 3.854768770230289007e-03 1.832930172125531859e-02
5.802629838555117825e-01 6.784118476065820018e-03 1.630250137193841875e-01 5.896929457423952942e-02 7.853648811216101810e-02 1.009584047373899424e-01 8.115855841417921393e-03 2.139319302143288110e-02 5.076374702559018903e-01 5.951550961413712981e-01 6.636872423177950231e-02
1.097211807587597093e-01 3.937568446372853304e-01 4.685050738495151468e-02 4.183544464501830484e-01 1.029491695584132692e-04 4.455406812408638922e-02 6.693675582694642578e-01 1.301170049488717222e-02 4.525047288292721737e-01 2.697531153736717688e-02 2.427312012138574046e-03
1.379963644215389564e-02 4.305398119947143054e-02 4.114558784400806912e-01 4.065864768777112670e-01 4.804451398391647587e-01 1.626829247627812058e-01 1.759738075276327980e-03 4.655447477184651225e-03 2.069612817433256341e-02 4.115658852985970388e-03 6.368548633803899905e-01
