1.665820070687147906e-03 5.864954018910843725e-03 2.530366272732541000e-01 4.942778515380552573e-02 8.620095895472645181e-03 3.358604772787148751e-01 1.226152808171571996e-02 3.085005905854971142e-01 1.892754503373240693e-01 1.230083621905539437e-02 5.234679984882857351e-01 2.507176685151121884e-03 6.444308519219372755e-01
1.834419640337159665e-02 6.773602608266353353e-02 7.406418736766655631e-01 7.221515207550181781e-02 2.474630449127006651e-03 2.660857642387060192e-03 6.938658755427718101e-03 1.307972412223441794e-02 6.192559220820642585e-01 5.240634226061691159e-02 2.329957502133550851e-01 2.309759811388514480e-02 5.713096325415762018e-03
8.857612703927209008e-01 1.997973513076527902e-02 3.866648332288726841e-01 1.033476635582662312e-01 6.369550810184212986e-02 4.742522919290025757e-02 9.114454374735095343e-02 8.072049240376887036e-02 2.146947050532674317e-02 1.818508980480224579e-01 5.810928562779584146e-03 8.547526354468818616e-03 8.392793941815508349e-03
5.673730156783867232e-03 1.547243394504678286e-03 2.436059572677148899e-01 2.368139105945323009e-01 5.820320388232774755e-01 3.022251400835109306e-02 5.096081500336881002e-03 4.869313267967220749e-02 2.443996764581691031e-02 7.291630016300186812e-01 1.008341768769879521e-01 4.637857706691345637e-03 2.000613608987467703e-03
4.297772934693944863e-02 8.875037681518482824e-01 3.897158819803235308e-01 1.063913498424108178e-01 2.185814905642160383e-02 6.119485341523040606e-02 1.114425748275814365e-02 2.534801136541082675e-02 2.133731135248168737e-02 2.003837037696194479e-01 6.323131504019518026e-03 8.733435323567470890e-03 3.972302746520906674e-02
2.015196003796668189e-03 3.744491162535665447e-03 5.961297880796721967e-04 5.023076273306774642e-01 4.446643607138259235e-02 5.105844125401590716e-01 8.704015292341911155e-04 1.389692707387132561e-02 7.070463659622570462e-04 7.357004234559956501e-02 2.147918003162442493e-04 7.419709731304238720e-02 6.883913966984311905e-01
1.013194455102869700e-04 2.182994120787317584e-05 3.356665145682493079e-01 3.587855052241419040e-02 1.590103809786247706e-04 1.688506161614775417e-02 3.870728944369100644e-01 5.185343941550850377e-02 1.208201020816973732e-02 5.198128767437324438e-01 6.796384960659691554e-01 1.744877298212287042e-03 3.128006969152390127e-02
1.852325591031455110e-01 4.288997287837521544e-01 8.563694658923526326e-02 4.424877704868073608e-02 4.217400537155013840e-02 4.808236580905280166e-01 2.084661571729523599e-02 4.328715914679190924e-01 8.663685929072248784e-03 1.722336877509365316e-01 5.665766698395683365e-01 2.373267230278198331e-02 1.865429224416167986e-02
4.401855703404653950e-04 2.436992063286324423e-02 5.352222777051325424e-03 1.719087211974551846e-03 3.621957983053565311e-01 3.949449172571397049e-01 5.109609122135173598e-01 1.202822623731523571e-01 2.945775359806145424e-02 8.809835988303748103e-03 1.818554591786164243e-01 8.268187627974783044e-03 6.344864126280681527e-01
3.043028107997510293e-02 5.193463482720117597e-02 7.591031368256489359e-03 5.633995254443407985e-01 5.100555243554474871e-02 2.799989391110208059e-02 7.659748332721042496e-01 1.837383041251091503e-02 4.443665182543165768e-03 1.973721746085085049e-01 2.151951691156730184e-01 4.674937006195025585e-02 3.145716929754894392e-02
