6.970148116015917328e-01 1.144434031362733112e-01 4.639126950407530536e-01 5.867632532229503928e-02 5.250564872048351095e-01 8.182844733652579194e-02 5.911900193317246206e-03
2.224745481353564425e-01 4.340774285050380543e-01 4.579618069033073446e-01 3.935181969606624253e-01 4.550088621970116987e-01 4.354604972732328827e-01 2.893724606522144610e-02
4.039834362097017850e-01 8.903823900604805955e-03 2.739303592694764533e-01 2.155516815361837105e-02 2.778202770245501293e-04 3.159806323266320209e-03 8.724709603330110808e-01
6.951310087087460010e-01 3.955648451408022917e-03 7.474577328005459209e-02 7.588940523123238269e-04 4.821676625052595533e-01 7.721489610535550718e-03 5.278678346573910662e-01
5.412517490741654974e-02 7.278643878707630188e-01 9.246261133017838691e-04 6.804390829692161802e-01 2.044744641851199002e-02 1.523775184953006165e-02 6.029436622817778424e-02
3.089036617562912479e-01 7.610038213203963731e-02 4.865309464581660248e-01 6.072468729386741870e-01 2.151365717392079296e-02 6.800038537285243989e-02 5.368791700017628843e-01
5.349514866289275528e-01 7.042796673026631427e-02 7.777760523384295312e-05 1.499515620853498045e-03 3.857878577873101733e-01 5.123108889861098802e-01 5.454996202284906337e-01
6.889284728234511546e-01 3.959519929733520960e-03 5.003754570613933028e-01 5.000262116714339067e-01 4.208607646465339219e-04 1.573864507076949970e-01 1.376223662929545143e-02
3.999984180172569403e-01 1.037097067581939230e-01 6.154888162062903678e-01 2.906912190919609326e-03 4.613181270106759824e-01 2.951202330042538083e-02 4.865441968273714335e-01
4.783300184825988160e-05 4.560478330144614525e-03 3.929083055632965997e-03 7.870752552204460795e-01 2.742057502449716383e-02 3.850848681500289028e-01 4.810759410556886828e-01
2.878143916624552601e-01 6.789635493707654179e-01 8.386260143419962954e-02 4.365340650585100013e-01 5.075489654598700495e-01 8.569279309761477711e-03 2.995102360072222220e-02
2.877270647911671642e-01 7.089888684813261399e-02 5.006826735837461850e-01 5.285964798662787789e-01 6.156109129172110395e-01 3.089011805990062032e-02 4.645546663041045382e-02
2.577940021345535571e-01 3.337269746522781855e-01 1.141824915699283030e-02 4.172928742850461892e-01 2.551950132713884465e-03 6.459308283294957764e-01 4.802829291928796818e-01
1.946026503460434876e-01 3.798630013209195466e-01 1.256616142205953801e-01 2.616870690964815394e-01 3.091414985232803225e-01 7.972173556057491339e-01 4.938589977598144970e-02
5.498627163123324252e-02 5.900679058116328202e-01 1.604629364680765918e-02 1.647110597779598284e-02 1.921636101653733178e-02 6.459308283294957764e-01 4.802829291928796818e-01
3.499445764497138844e-01 6.893463171234509579e-01 2.408580494598067806e-02 1.973019426491443018e-02 4.535433960031242107e-01 4.382209727112726383e-01 6.026449148609181600e-02
5.051240732389391565e-03 3.312419587379359466e-05 5.129502533354306504e-01 5.517562796281902937e-01 2.651646143037605582e-02 6.554721966349957851e-01 4.554784380770910551e-02
5.677776382015520262e-01 1.895469128005752291e-01 5.801300234483059981e-01 1.186847429379005864e-02 1.996864480900792035e-02 4.263466970720553029e-01 3.504833287591365698e-01
3.439819869108229344e-01 1.792236839632696272e-03 9.318534478996550602e-03 6.322362160257580799e-01 4.639406125188992869e-01 5.154784796672310376e-01 3.007919021743478416e-02
3.866208572585151659e-02 5.553132523790162978e-01 7.539954575393414959e-03 2.648709787956175527e-03 1.508109147575021833e-02 3.230190008638973622e-03 8.305604703051031601e-01
2.127550183599502976e-03 4.730955166351020320e-04 3.517904827918521150e-05 4.815615884613513864e-01 2.816879794294567807e-01 9.689246902008707626e-04 8.299063973857279120e-01
1.967436503403260489e-05 6.031971994804443370e-03 2.865556370117487120e-04 5.576611505921847955e-01 8.298494410880092875e-01 1.809632439116444849e-02 4.585072480372141194e-05
1.873540284795358335e-01 5.173125737665998924e-01 8.323949916312876063e-01 4.808630995949855942e-03 6.610967137731123267e-02 3.018722559421276822e-03 1.422207808955614720e-03
7.297941396115750941e-03 6.539540972194286539e-01 1.934330468668231037e-02 3.067827592191871462e-03 7.560196953787949870e-01 1.158486188404382958e-02 1.439496278026485693e-02
6.728469623284041301e-01 3.942349937435735141e-02 1.989418509839520929e-04 7.340589251806298732e-01 3.552150908008686742e-02 5.022294311986562343e-02 5.564248506644460524e-02
1.763675812351389594e-02 6.099479744511874246e-01 4.208370223366987573e-03 5.824667354272580200e-01 9.698991077207889727e-04 5.346078879885898250e-01 5.060306673179278819e-02
5.745780855157182898e-02 5.831587574329979429e-01 2.005948302481418491e-02 5.466248970914366900e-01 5.396270198032261656e-02 8.041771335446293301e-02 5.899528125706567927e-01
2.839792545633832658e-03 7.430875481566890620e-05 1.942956107013261340e-03 3.817818732965694273e-04 8.151520251302039055e-01 2.355233045461353411e-02 5.787576978986613829e-01
5.926627495708522986e-01 1.110340392084131350e-01 7.975810639580828143e-01 1.178280092201776028e-02 1.009668925614885110e-02 5.799973135969543718e-03 3.512350180912455176e-03
3.559749466677360891e-03 5.987014704083144512e-01 5.861171273472892684e-01 1.156519885386434951e-02 2.001980212947455581e-02 4.136098160450628058e-01 3.555319455606691381e-01
1.071052959543563991e-02 2.798819641523577883e-03 2.766606981030590815e-05 9.985053494032560817e-01 1.109931405673774199e-02 5.217259599297120742e-02 4.398075362439951737e-03
9.746735433064721565e-01 1.826029061236890960e-01 1.150788842009939222e-01 1.355546641587856635e-02 1.008106111404952036e-02 5.591777890718963029e-02 3.512350180912455176e-03
9.276317840692404650e-05 9.700766806608394867e-04 7.651757308350572856e-03 1.512675925194568527e-03 9.996064066861989339e-01 2.669451938302878219e-02 3.556278206243567320e-03
6.019762037934247578e-01 1.191380773928771980e-01 4.950176124944328246e-04 5.690490502583748222e-01 4.340544255911938515e-02 2.007192732998881735e-02 5.452767987258376747e-01
9.113660762942357718e-02 9.767136104668773244e-01 9.072550546060673127e-02 1.595982873650724498e-01 2.632218592665279758e-02 1.526327590277073119e-02 5.564248506644460524e-02
1.036835921915767005e-02 1.058908318132310011e-01 8.354276991622809900e-01 1.453442296671943745e-01 5.185460430473850524e-01 2.669451938302878219e-02 3.556278206243567320e-03
1.540197407608773043e-02 1.707057528280372027e-03 3.000098016611943072e-02 4.762467187354300522e-04 7.344627623691253326e-01 6.777960722781893876e-01 4.063818975164122486e-03
3.164104190864729382e-01 5.097108138987654913e-01 3.093846684083298784e-02 2.086863533932798928e-02 3.674409003514749195e-01 3.443973584246491915e-01 6.205354852672123611e-01
8.340029102655416304e-02 8.472175916281653452e-01 2.696552829458903969e-02 4.764391643948514068e-03 9.792920557403985045e-04 5.220811841771477724e-01 4.412689501620204596e-02
2.994854531954951795e-03 3.972628488136739633e-01 2.690972978480101196e-01 5.951738245884365952e-01 5.163899724471370245e-01 2.520980948865888041e-02 3.850115381076771870e-01
3.798690799553445380e-02 2.210965905328892422e-01 6.653113483145288720e-01 7.106598532662770085e-01 4.297046384414136139e-02 8.471530085304931207e-03 8.857067808317214963e-03
5.789708464434825674e-02 4.024179010285702969e-03 9.982933502881894405e-01 4.069564720470169109e-03 5.045288922662560273e-03 3.218298070577704784e-04 2.171655719804938171e-05
1.658745205559065614e-02 2.389259034754212530e-01 4.472688002384618278e-01 7.196566779889113086e-03 3.750444899399748427e-02 4.690404206787835983e-01 7.218951439909490064e-01
6.280586163554480184e-01 8.500903669108358929e-02 1.304755368270733018e-01 4.674437712191239491e-01 6.836152565867014558e-03 6.008999610533038993e-01 4.075287676837883316e-02
2.538335835561293836e-03 3.435690213624923448e-04 5.273245556507435376e-04 1.863859446444793722e-03 1.696341201750429270e-04 9.077293158271501072e-01 4.195439752642500797e-01
6.035751201975618763e-01 1.129610675340327469e-01 9.472113308016978509e-05 9.253366343553493661e-03 4.454571661413125883e-01 6.514140221819618715e-01 8.883837985863986264e-03
1.630387696657549235e-01 2.654612802099880556e-02 7.637315627104808158e-01 1.560541604904512429e-02 2.523790511333999856e-02 6.232036134025698004e-01 1.282724328073806160e-02
4.287879386538311424e-03 5.687806076356234364e-01 3.852797336578613341e-01 3.033393257420916034e-02 5.020814260710110277e-01 2.438636988432730038e-02 5.238598671338478008e-01
2.255023055552402567e-01 1.078494447438912984e-01 3.993798545560298119e-01 3.217270941934310957e-02 5.060798988061787629e-01 5.849312918491166302e-01 4.227485964981785305e-01
5.203372289403117579e-01 1.878703231973374299e-01 4.506858062071337524e-03 8.542965378460675580e-03 8.326996322115314264e-01 1.824655845434960261e-02 1.178988688446424953e-02
